ID: x1 
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid 
 
      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0055    0001 0101000000000000  0001 0894a00000000000  0001 0000000000000000  0001 00a0000000000000  0001 1cf8c00000000000  0001 00a8c00000000000  0001 00a0000000000000  0001 0000000000000000  0001 0018e00000000000  0001 08aca00000000000  0001 00a4e00000000000  0001 1894a00000000000  0001 0104e00000000000  0001 1cb8c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 1c60000000000000  0001 0000000000000000  0001 1480000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1918c00000000000  0001 0cb8a00000000000  0001 0000000000000000  0001 000c600000000000  0001 08cce00000000000  0001 1498a00000000000  0001 0000000000000000  0001 1860000000000000  0001 04c0000000000000  0001 04c0000000000000  0001 1ca0000000000000  0001 0c9cc00000000000  0001 1cd0c00000000000  0001 00ec600000000000  0001 18a0a00000000000  0001 0000000000000000  0001 18c0000000000000  0001 0000000000000000  0001 14e0000000000000  0001 00a0000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 04a0000000000000  0001 14c0000000000000  0001 00e0000000000000  0001 0080000000000000  0001 0000000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0900000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 04b5000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 10e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0056    0001 0114e00000000000  0001 088ca00000000000  0001 0000000000000000  0001 00a0000000000000  0001 1cecc00000000000  0001 00a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 00bca00000000000  0001 1894a00000000000  0001 011cc00000000000  0001 1ca8c00000000000  0001 0000e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0004800000000000  0001 0000a00000000000  0001 0008600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0018a00000000000  0001 1840000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 000d200000000000  0001 04e0000000000000  0001 0000000000000000  0001 190ce00000000000  0001 0cb0a00000000000  0001 0000000000000000  0001 0004a00000000000  0001 08c4c00000000000  0001 1484a00000000000  0001 0000000000000000  0001 1860000000000000  0001 04c0000000000000  0001 04c0000000000000  0001 1cbc600000000000  0001 0c9ca00000000000  0001 1cd8e00000000000  0001 00e0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 1480000000000000  0001 18f8c00000000000  0001 0000000000000000  0001 18a0000000000000  0001 00c0000000000000  0001 04e0000000000000  0001 1080000000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c40000000000000  0001 0080000000000000  0001 0000000000000000  0001 0060000000000000  0001 0000000000000000  0001 08ace00000000000  0001 1880000000000000  0001 0000000000000000  0001 0000000000000000  0001 18e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0057    0001 0100000000000000  0001 0880000000000000  0001 0000000000000000  0001 00a0000000000000  0001 1ce0000000000000  0001 00a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 00a0000000000000  0001 1880000000000000  0001 0100000000000000  0001 1ca0000000000000  0001 0019000000000000  0001 0000000000000000  0001 0000000000000000  0001 0010c00000000000  0001 0005000000000000  0001 0008a00000000000  0001 0018c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0015200000000000  0001 0018e00000000000  0001 04a0000000000000  0001 0080000000000000  0001 0004a00000000000  0001 0860000000000000  0001 0000000000000000  0001 0000000000000000  0001 1c60000000000000  0001 0018800000000000  0001 1ca0e00000000000  0001 0000000000000000  0001 0000000000000000  0001 1480000000000000  0001 0000000000000000  0001 0000000000000000  0001 1909000000000000  0001 0cb4a00000000000  0001 0000000000000000  0001 0008c00000000000  0001 08c0000000000000  0001 1480000000000000  0001 0000000000000000  0001 1860000000000000  0001 04c0000000000000  0001 04c0000000000000  0001 1ca0000000000000  0001 0c80000000000000  0001 1cc9000000000000  0001 00e0000000000000  0001 14c0000000000000  0001 0480000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 18e0000000000000  0001 1c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0884a00000000000  0001 04c0000000000000  0001 1c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0058    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce8e00000000000  0001 0878a00000000000  0001 0000000000000000  0001 00e4800000000000  0001 0ce4e00000000000  0001 08c8600000000000  0001 10c0000000000000  0001 10a0000000000000  0001 04c0000000000000  0001 1080000000000000  0001 10a0000000000000  0001 0c60000000000000  0001 0115000000000000  0001 00b8a00000000000  0001 08a8800000000000  0001 0c60000000000000  0001 0004e00000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 0000000000000000  0001 10c0000000000000  0001 000c800000000000  0001 1888c00000000000  0001 04e0c00000000000  0001 0880000000000000  0001 0000000000000000  0001 1900e00000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0010600000000000  0001 08c0000000000000  0001 1480000000000000  0001 0000000000000000  0001 1460000000000000  0001 1c80000000000000  0001 04c0000000000000  0001 1ce0000000000000  0001 18c0000000000000  0001 1cd4c00000000000  0001 00e0000000000000  0001 10a0000000000000  0001 0480000000000000  0001 1c80000000000000  0001 0000000000000000  0001 1c80000000000000  0001 10c0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 1d1cc00000000000  0001 04c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0059    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ce0e00000000000  0001 086cc00000000000  0001 0000000000000000  0001 00e8a00000000000  0001 0cf0a00000000000  0001 08c0000000000000  0001 10c0e00000000000  0001 10a0000000000000  0001 04c0000000000000  0001 1080000000000000  0001 10a0000000000000  0001 0c60000000000000  0001 0101200000000000  0001 00a0000000000000  0001 0864e00000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0860000000000000  0001 18a0000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0ce4800000000000  0001 000cc00000000000  0001 04c0000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0060    0001 0911000000000000  0001 04a8a00000000000  0001 0000000000000000  0001 0cc0000000000000  0001 1cc8c00000000000  0001 0000000000000000  0001 00c0000000000000  0001 00a0000000000000  0001 18a0000000000000  0001 0d00000000000000  0001 08e8a00000000000  0001 18e4a00000000000  0001 0104e00000000000  0001 08acc00000000000  0001 1cf8e00000000000  0001 0860000000000000  0001 0000000000000000  0001 00f0c00000000000  0001 0ce0000000000000  0001 08c0000000000000  0001 10c9000000000000  0001 10a0000000000000  0001 04dcc00000000000  0001 1080000000000000  0001 10ac600000000000  0001 0c60000000000000  0001 0118e00000000000  0001 00a0000000000000  0001 0000000000000000  0001 00c0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 1c80000000000000  0001 0d00000000000000  0001 08c0000000000000  0001 0000000000000000  0001 00fc800000000000  0001 0000000000000000  0001 1c60000000000000  0001 0000000000000000  0001 10f4c00000000000  0001 0ccca00000000000  0001 0000000000000000  0001 10d0800000000000  0001 0cec800000000000  0001 1480000000000000  0001 0088600000000000  0001 0c60000000000000  0001 0000000000000000  0001 18d0e00000000000  0001 1cac800000000000  0001 00c0000000000000  0001 0100e00000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08d4e00000000000  0001 0000000000000000  0001 1c80000000000000  0001 0000000000000000  0001 10e0800000000000  0001 0d10c00000000000  0001 0000000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 10c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a8e00000000000  0001 0000000000000000  0001 1cc0000000000000  0001 04c0000000000000  0001 08e0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 08e0000000000000  
 Frame 0061    0001 0911000000000000  0001 04a8a00000000000  0001 0000000000000000  0001 0cd4800000000000  0001 1cc0e00000000000  0001 0000000000000000  0001 00c0000000000000  0001 00a0000000000000  0001 18a0000000000000  0001 0d00000000000000  0001 08e8a00000000000  0001 18e4800000000000  0001 010ce00000000000  0001 08a4c00000000000  0001 1ce8c00000000000  0001 0860000000000000  0001 0000000000000000  0001 00f4c00000000000  0001 0ce4e00000000000  0001 08c0000000000000  0001 10cca00000000000  0001 0000000000000000  0001 0001000000000000  0001 1090c00000000000  0001 10a9000000000000  0001 00c8c00000000000  0001 010ce00000000000  0001 00a8c00000000000  0001 0000000000000000  0001 18c0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0000000000000000  0001 08a0000000000000  0001 08a0000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 1ce0000000000000  0001 0008c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000e00000000000  0001 18b4800000000000  0001 0000000000000000  0001 001ca00000000000  0001 0cfcc00000000000  0001 0880000000000000  0001 04a0000000000000  0001 04c0000000000000  0001 14a0000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 1060000000000000  0001 0105000000000000  0001 18c0000000000000  0001 0000000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 08d4c00000000000  0001 0000000000000000  0001 1480000000000000  0001 0000000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1880000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00dca00000000000  0001 0000000000000000  0001 0d08e00000000000  0001 00c0000000000000  0001 14e0000000000000  0001 1460000000000000  0001 0ca0000000000000  0001 08e0000000000000  
 Frame 0062    0001 0900000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0cccc00000000000  0001 1cdce00000000000  0001 0000000000000000  0001 00cc600000000000  0001 00b0a00000000000  0001 18a0000000000000  0001 0d00000000000000  0001 08e0000000000000  0001 18e5000000000000  0001 0108e00000000000  0001 08a0000000000000  0001 10f8c00000000000  0001 0cc0600000000000  0001 0000000000000000  0001 10d0c00000000000  0001 0ce4e00000000000  0001 1480000000000000  0001 0084c00000000000  0001 0000000000000000  0001 0008a00000000000  0001 18d0c00000000000  0001 1ca5000000000000  0001 00e8c00000000000  0001 0110e00000000000  0001 10c8c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 0c80000000000000  0001 1060000000000000  0001 1480000000000000  0001 0c80000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0510e00000000000  0001 18a4800000000000  0001 0000000000000000  0001 04e4c00000000000  0001 00e4e00000000000  0001 0888600000000000  0001 04a0000000000000  0001 04c0000000000000  0001 14b8a00000000000  0001 1cc4c00000000000  0001 0000000000000000  0001 1060000000000000  0001 0524e00000000000  0001 0880000000000000  0001 0000000000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 0000000000000000  0001 1490800000000000  0001 0000000000000000  0001 0000000000000000  0001 1460000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000000000000  0001 0004a00000000000  0001 1060000000000000  0001 0000000000000000  0001 0000000000000000  0001 0514c00000000000  0001 0ca0000000000000  0001 00a0000000000000  0001 1080000000000000  0001 08e0000000000000  0001 08e0000000000000  0001 0880000000000000  0001 1880000000000000  
 Frame 0063    0001 0908e00000000000  0001 04a0800000000000  0001 0000000000000000  0001 0cdca00000000000  0001 1cd4e00000000000  0001 0008e00000000000  0001 00cc600000000000  0001 00a4c00000000000  0001 18a0000000000000  0001 0d0cc00000000000  0001 08e0000000000000  0001 18e5200000000000  0001 0108e00000000000  0001 08a8a00000000000  0001 10e9000000000000  0001 0cdc800000000000  0001 0000000000000000  0001 10c0000000000000  0001 0ce0000000000000  0001 1480000000000000  0001 0080000000000000  0001 0c60000000000000  0001 0000000000000000  0001 18c0000000000000  0001 1ca0000000000000  0001 00c0000000000000  0001 0109000000000000  0001 10c0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 1c80000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000c00000000000  0001 00e0000000000000  0001 0000000000000000  0001 00c0000000000000  0001 050ce00000000000  0001 18a4800000000000  0001 0000000000000000  0001 04e4c00000000000  0001 00e0e00000000000  0001 0888600000000000  0001 04a0000000000000  0001 04c0000000000000  0001 14b8a00000000000  0001 1cc4c00000000000  0001 0014a00000000000  0001 1060000000000000  0001 0528c00000000000  0001 088c800000000000  0001 0000000000000000  0001 0c60000000000000  0001 18a0000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0000000000000000  0001 000ce00000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 1040000000000000  0001 0000000000000000  0001 0080000000000000  0001 1460000000000000  0001 1860000000000000  0001 0000000000000000  0001 0498800000000000  0001 0080000000000000  0001 08a0000000000000  0001 04e0000000000000  0001 0140000000000000  0001 00a0000000000000  0001 0000000000000000  0001 00e0000000000000  0001 14e0000000000000  0001 18c0000000000000  0001 1480000000000000  0001 10a0000000000000  
 Frame 0064    0001 000d000000000000  0001 14a4a00000000000  0001 0000000000000000  0001 0000000000000000  0001 1cc0e00000000000  0001 00a1200000000000  0001 00a0000000000000  0001 0004e00000000000  0001 0000000000000000  0001 08a1000000000000  0001 00a0000000000000  0001 1880000000000000  0001 0110c00000000000  0001 10c0e00000000000  0001 10f0e00000000000  0001 0ccca00000000000  0001 0000000000000000  0001 10c0000000000000  0001 0ce0000000000000  0001 1480000000000000  0001 0088a00000000000  0001 0c60000000000000  0001 0000000000000000  0001 18c0000000000000  0001 1caca00000000000  0001 00c0000000000000  0001 0110e00000000000  0001 10c0000000000000  0001 00c0000000000000  0001 0000000000000000  0001 18a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0920000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0800000000000  0001 04a8600000000000  0001 0000000000000000  0001 0000000000000000  0001 0014e00000000000  0001 18aca00000000000  0001 0000000000000000  0001 0018a00000000000  0001 08dcc00000000000  0001 0880000000000000  0001 04a0000000000000  0001 04c0000000000000  0001 14a0000000000000  0001 1cc0000000000000  0001 000ce00000000000  0001 1060000000000000  0001 1cd8a00000000000  0001 04e0c00000000000  0001 0014600000000000  0001 0000000000000000  0001 0080000000000000  0001 18a0000000000000  0001 1cc0000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0080000000000000  0001 1460000000000000  0001 0000000000000000  0001 0c60000000000000  0001 1484600000000000  0001 00a0000000000000  0001 0060000000000000  0001 10e0000000000000  0001 0118a00000000000  0001 0000000000000000  0001 0cc0000000000000  0001 0100000000000000  0001 0080000000000000  0001 04e0000000000000  0001 1c80000000000000  0001 10a0000000000000  
 Frame 0065    0001 1504e00000000000  0001 14a4c00000000000  0001 0000000000000000  0001 00aca00000000000  0001 1cf0800000000000  0001 00a8e00000000000  0001 00a0000000000000  0001 0014a00000000000  0001 0000000000000000  0001 08acc00000000000  0001 00a4a00000000000  0001 1880a00000000000  0001 0525000000000000  0001 1cacc00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 190ce00000000000  0001 0ca0a00000000000  0001 0000000000000000  0001 000c800000000000  0001 08d8a00000000000  0001 1480e00000000000  0001 001c800000000000  0001 1860000000000000  0001 04cc800000000000  0001 04c0000000000000  0001 1cb4a00000000000  0001 0c9c800000000000  0001 1cd0e00000000000  0001 00ec800000000000  0001 18a0a00000000000  0001 0000000000000000  0001 08c0000000000000  0001 00a0000000000000  0001 04e0000000000000  0001 08a0000000000000  0001 1489000000000000  0001 0000000000000000  0001 04e0000000000000  0001 1080000000000000  0001 1040000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1880000000000000  0001 1080000000000000  0001 0000000000000000  0001 08a0000000000000  0001 0000000000000000  0001 1cbd000000000000  0001 00e0000000000000  0001 0cc0000000000000  0001 08a0000000000000  0001 18a0000000000000  0001 08e0000000000000  0001 0c80000000000000  0001 0880000000000000  
 Frame 0066    0001 1518c00000000000  0001 14a4c00000000000  0001 0000000000000000  0001 00aca00000000000  0001 1ce0000000000000  0001 00a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 00a4a00000000000  0001 1880a00000000000  0001 0525000000000000  0001 1cb0a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 08e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1914c00000000000  0001 0cb0800000000000  0001 0000000000000000  0001 0000000000000000  0001 08d0a00000000000  0001 1490e00000000000  0001 0010a00000000000  0001 1860000000000000  0001 04c0a00000000000  0001 04c0000000000000  0001 1ca0000000000000  0001 0c9c600000000000  0001 1cc1000000000000  0001 00e0000000000000  0001 18c0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0060000000000000  0001 00c0000000000000  0001 10a0000000000000  0001 10f9000000000000  0001 0cc0000000000000  0001 18c0000000000000  0001 0c60000000000000  0001 0000000000000000  0001 0c80000000000000  0001 1440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0c60000000000000  0001 0080000000000000  0001 0000000000000000  0001 1480000000000000  0001 0000000000000000  0001 0c7ca00000000000  0001 1890a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0067    0001 0000000000000000  0001 14a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 00a0000000000000  0001 1880000000000000  0001 0000000000000000  0001 1ca0000000000000  0001 0000c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0004a00000000000  0001 0000a00000000000  0001 0008800000000000  0001 0004c00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000e00000000000  0001 0018c00000000000  0001 0880000000000000  0001 0080000000000000  0001 0000000000000000  0001 08c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1918c00000000000  0001 0ca4400000000000  0001 0000000000000000  0001 0008e00000000000  0001 08c1000000000000  0001 1480a00000000000  0001 0008600000000000  0001 1860000000000000  0001 04c0000000000000  0001 04dc800000000000  0001 1ca0000000000000  0001 0c80000000000000  0001 1ccd000000000000  0001 00f4a00000000000  0001 14a0000000000000  0001 0480000000000000  0001 0000000000000000  0001 1080000000000000  0001 0860000000000000  0001 1080000000000000  0001 14e0000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 10a0000000000000  0001 1880000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 00e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0068    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 000d000000000000  0001 0004a00000000000  0001 0000000000000000  0001 0010c00000000000  0001 0cf8e00000000000  0001 001ca00000000000  0001 0018e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0105200000000000  0001 00ad000000000000  0001 00a0000000000000  0001 1080000000000000  0001 0004a00000000000  0001 1ca0000000000000  0001 1860000000000000  0001 0000000000000000  0001 0490a00000000000  0001 0000c00000000000  0001 0ce0000000000000  0001 0000000000000000  0001 0014600000000000  0001 0000000000000000  0001 0000000000000000  0001 04c0000000000000  0001 1910c00000000000  0001 0ca0000000000000  0001 0000000000000000  0001 0010e00000000000  0001 08c1000000000000  0001 1480000000000000  0001 0000000000000000  0001 1860000000000000  0001 04c0000000000000  0001 04c8a00000000000  0001 1ca0000000000000  0001 0c80000000000000  0001 1cc9000000000000  0001 00e0c00000000000  0001 10a0000000000000  0001 00a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 08a0000000000000  0001 1080000000000000  0001 14c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008c00000000000  0001 1ce0c00000000000  0001 0c80000000000000  0001 10a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1860000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0069    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1cf8e00000000000  0001 0874c00000000000  0001 0000000000000000  0001 00e4a00000000000  0001 0ce4c00000000000  0001 08dca00000000000  0001 10c5000000000000  0001 10a0000000000000  0001 04c0000000000000  0001 1080000000000000  0001 10a0000000000000  0001 0c74800000000000  0001 0115200000000000  0001 00b8c00000000000  0001 1ca0000000000000  0001 0000000000000000  0001 0011000000000000  0001 1ca0000000000000  0001 1880000000000000  0001 0000000000000000  0001 04f0a00000000000  0001 0018600000000000  0001 08c0000000000000  0001 04c0000000000000  0001 0d1cc00000000000  0001 0000000000000000  0001 0c80000000000000  0001 0480000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
