      Link            000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    012                    013                    014                    015                    016                    017                    018                    019                    020                    021                    022                    023                    024                    025                    026                    027                    028                    029                    030                    031                    032                    033                    034                    035                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    060                    061                    062                    063                    064                    065                    066                    067                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079                    080                    081                    082                    083
 Frame 0057    0001 06a0000000000000  0001 0300000000000000  0001 0000000000000000  0001 03c0000000000000  0001 0680000000000000  0001 03a0000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 03a0000000000000  0001 0380000000000000  0001 06a0000000000000  0001 0480000000000000  0001 0007600000000000  0001 0000000000000000  0001 0000000000000000  0001 0005400000000000  0001 0006e00000000000  0001 0004000000000000  0001 0005600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008400000000000  0001 0006800000000000  0001 0400000000000000  0001 02c0000000000000  0001 0004000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 02a0000000000000  0001 0003600000000000  0001 0485a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0340000000000000  0001 0000000000000000  0001 0000000000000000  0001 0787000000000000  0001 0424600000000000  0001 0000000000000000  0001 0005000000000000  0001 0500000000000000  0001 0360000000000000  0001 0000000000000000  0001 0260000000000000  0001 04e0000000000000  0001 04e0000000000000  0001 0480000000000000  0001 0320000000000000  0001 05a7000000000000  0001 05a0000000000000  0001 0560000000000000  0001 02e0000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 03a0000000000000  0001 0660000000000000  0001 0280000000000000  0001 0000000000000000  0001 0000000000000000  0001 0303e00000000000  0001 04e0000000000000  0001 02a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0620000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0058    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0686000000000000  0001 0204800000000000  0001 0000000000000000  0001 05c3000000000000  0001 0625e00000000000  0001 0502000000000000  0001 0540000000000000  0001 0440000000000000  0001 04e0000000000000  0001 0340000000000000  0001 0440000000000000  0001 0220000000000000  0001 06a7600000000000  0001 03a4800000000000  0001 0403000000000000  0001 0220000000000000  0001 0005e00000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0680000000000000  0001 0000000000000000  0001 0540000000000000  0001 0003200000000000  0001 0365000000000000  0001 0604c00000000000  0001 0300000000000000  0001 0000000000000000  0001 0785a00000000000  0001 0420000000000000  0001 0000000000000000  0001 0002400000000000  0001 0500000000000000  0001 0360000000000000  0001 0000000000000000  0001 0260000000000000  0001 0380000000000000  0001 04e0000000000000  0001 0680000000000000  0001 0580000000000000  0001 05a5600000000000  0001 05a0000000000000  0001 0440000000000000  0001 02e0000000000000  0001 0380000000000000  0001 0000000000000000  0001 0380000000000000  0001 0540000000000000  0001 0420000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 07a5a00000000000  0001 04e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0059    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0685c00000000000  0001 0205200000000000  0001 0000000000000000  0001 05c4000000000000  0001 0624400000000000  0001 0500000000000000  0001 0545c00000000000  0001 0440000000000000  0001 04e0000000000000  0001 0340000000000000  0001 0440000000000000  0001 0220000000000000  0001 06a7c00000000000  0001 03a0000000000000  0001 0225e00000000000  0001 0000000000000000  0001 0420000000000000  0001 0200000000000000  0001 0480000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0623000000000000  0001 0005200000000000  0001 04c0000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0060    0001 0707200000000000  0001 03e4000000000000  0001 0000000000000000  0001 0520000000000000  0001 0585000000000000  0001 0000000000000000  0001 04a0000000000000  0001 03c0000000000000  0001 0480000000000000  0001 0720000000000000  0001 0604000000000000  0001 0663e00000000000  0001 06a5e00000000000  0001 0405200000000000  0001 0686800000000000  0001 0200000000000000  0001 0000000000000000  0001 05c5400000000000  0001 0620000000000000  0001 0500000000000000  0001 0547000000000000  0001 0440000000000000  0001 04e5800000000000  0001 0340000000000000  0001 0442200000000000  0001 0220000000000000  0001 06a6600000000000  0001 03a0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0620000000000000  0001 0000000000000000  0001 0380000000000000  0001 0720000000000000  0001 0500000000000000  0001 0000000000000000  0001 05c3a00000000000  0001 0000000000000000  0001 02a0000000000000  0001 0000000000000000  0001 0645600000000000  0001 0524200000000000  0001 0000000000000000  0001 0543200000000000  0001 0623200000000000  0001 0340000000000000  0001 02a2200000000000  0001 0240000000000000  0001 0000000000000000  0001 0566400000000000  0001 0483200000000000  0001 04a0000000000000  0001 06c5a00000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0506400000000000  0001 0000000000000000  0001 0380000000000000  0001 0000000000000000  0001 0642c00000000000  0001 0725200000000000  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0000000000000000  0001 0540000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03c6000000000000  0001 0000000000000000  0001 0580000000000000  0001 0500000000000000  0001 0600000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0600000000000000  
 Frame 0061    0001 0707200000000000  0001 03e4000000000000  0001 0000000000000000  0001 0523400000000000  0001 0585a00000000000  0001 0000000000000000  0001 04a0000000000000  0001 03c0000000000000  0001 0480000000000000  0001 0720000000000000  0001 0604000000000000  0001 0662e00000000000  0001 06a6200000000000  0001 0404e00000000000  0001 0685000000000000  0001 0200000000000000  0001 0000000000000000  0001 05c5600000000000  0001 0625e00000000000  0001 0500000000000000  0001 0544200000000000  0001 0000000000000000  0001 0006c00000000000  0001 0345400000000000  0001 0447000000000000  0001 04c5000000000000  0001 06a6200000000000  0001 03a5200000000000  0001 0000000000000000  0001 0580000000000000  0001 0420000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0400000000000000  0001 0400000000000000  0001 0420000000000000  0001 0000000000000000  0001 0680000000000000  0001 0005000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005c00000000000  0001 0483400000000000  0001 0000000000000000  0001 0004800000000000  0001 0625800000000000  0001 0300000000000000  0001 0400000000000000  0001 04e0000000000000  0001 0460000000000000  0001 0580000000000000  0001 0000000000000000  0001 0240000000000000  0001 06c6e00000000000  0001 0580000000000000  0001 0000000000000000  0001 0320000000000000  0001 0000000000000000  0001 0000000000000000  0001 02c0000000000000  0001 0000000000000000  0001 0505400000000000  0001 0000000000000000  0001 0360000000000000  0001 0000000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0380000000000000  0001 0000000000000000  0001 0480000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a4800000000000  0001 0000000000000000  0001 0726000000000000  0001 04c0000000000000  0001 0640000000000000  0001 0240000000000000  0001 0420000000000000  0001 0600000000000000  
 Frame 0062    0001 0700000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0525200000000000  0001 0586800000000000  0001 0000000000000000  0001 04a2200000000000  0001 03c4400000000000  0001 0480000000000000  0001 0720000000000000  0001 0600000000000000  0001 0666e00000000000  0001 06a6000000000000  0001 0400000000000000  0001 0645600000000000  0001 0521c00000000000  0001 0000000000000000  0001 0545200000000000  0001 0625e00000000000  0001 0340000000000000  0001 02a4e00000000000  0001 0000000000000000  0001 0004000000000000  0001 0565400000000000  0001 0486e00000000000  0001 05a5000000000000  0001 06c6400000000000  0001 0545200000000000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0320000000000000  0001 0240000000000000  0001 0340000000000000  0001 0320000000000000  0001 0000000000000000  0001 0420000000000000  0001 06c6400000000000  0001 0483000000000000  0001 0000000000000000  0001 05e4e00000000000  0001 05c5e00000000000  0001 0302000000000000  0001 0400000000000000  0001 04e0000000000000  0001 0464600000000000  0001 0584c00000000000  0001 0000000000000000  0001 0240000000000000  0001 0805e00000000000  0001 0300000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0000000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0363400000000000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0300000000000000  0001 0000000000000000  0001 0003c00000000000  0001 0240000000000000  0001 0000000000000000  0001 0000000000000000  0001 06e5600000000000  0001 0420000000000000  0001 03c0000000000000  0001 0340000000000000  0001 0600000000000000  0001 0600000000000000  0001 0300000000000000  0001 0380000000000000  
 Frame 0063    0001 0706000000000000  0001 03e2a00000000000  0001 0000000000000000  0001 0524800000000000  0001 0586600000000000  0001 0006000000000000  0001 04a2200000000000  0001 03c5000000000000  0001 0480000000000000  0001 0725200000000000  0001 0600000000000000  0001 0667e00000000000  0001 06a6200000000000  0001 0404200000000000  0001 0647000000000000  0001 0523800000000000  0001 0000000000000000  0001 0540000000000000  0001 0620000000000000  0001 0340000000000000  0001 02a0000000000000  0001 0240000000000000  0001 0000000000000000  0001 0560000000000000  0001 0480000000000000  0001 04a0000000000000  0001 06c7000000000000  0001 0540000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0380000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0340000000000000  0001 0004a00000000000  0001 05a0000000000000  0001 0000000000000000  0001 04c0000000000000  0001 06c6200000000000  0001 0483000000000000  0001 0000000000000000  0001 05e4c00000000000  0001 05c5c00000000000  0001 0302000000000000  0001 0400000000000000  0001 04e0000000000000  0001 0464600000000000  0001 0584c00000000000  0001 0004600000000000  0001 0240000000000000  0001 0805000000000000  0001 0303200000000000  0001 0000000000000000  0001 0220000000000000  0001 0480000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0006200000000000  0001 0000000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0140000000000000  0001 0000000000000000  0001 02c0000000000000  0001 0260000000000000  0001 0260000000000000  0001 0000000000000000  0001 0303800000000000  0001 02c0000000000000  0001 0400000000000000  0001 05e0000000000000  0001 08c0000000000000  0001 03c0000000000000  0001 0000000000000000  0001 05c0000000000000  0001 0660000000000000  0001 0560000000000000  0001 0360000000000000  0001 0440000000000000  
 Frame 0064    0001 0007200000000000  0001 0443e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0585c00000000000  0001 03a7a00000000000  0001 03a0000000000000  0001 0006000000000000  0001 0000000000000000  0001 0406a00000000000  0001 03a0000000000000  0001 0380000000000000  0001 06a5400000000000  0001 0545a00000000000  0001 0646200000000000  0001 0524200000000000  0001 0000000000000000  0001 0540000000000000  0001 0620000000000000  0001 0340000000000000  0001 02a4000000000000  0001 0240000000000000  0001 0000000000000000  0001 0560000000000000  0001 0484200000000000  0001 04a0000000000000  0001 06c6400000000000  0001 0540000000000000  0001 04c0000000000000  0001 0000000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000000  0001 05c2c00000000000  0001 03e2200000000000  0001 0000000000000000  0001 0000000000000000  0001 0006400000000000  0001 0484200000000000  0001 0000000000000000  0001 0004600000000000  0001 0505800000000000  0001 0300000000000000  0001 0400000000000000  0001 04e0000000000000  0001 0460000000000000  0001 0580000000000000  0001 0006200000000000  0001 0240000000000000  0001 05a4800000000000  0001 05e4c00000000000  0001 0002600000000000  0001 0000000000000000  0001 02c0000000000000  0001 0480000000000000  0001 0580000000000000  0001 0000000000000000  0001 0300000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 04c0000000000000  0001 0000000000000000  0001 02c0000000000000  0001 0260000000000000  0001 0000000000000000  0001 0220000000000000  0001 0342000000000000  0001 03c0000000000000  0001 01c0000000000000  0001 0640000000000000  0001 06c4600000000000  0001 0000000000000000  0001 0520000000000000  0001 06c0000000000000  0001 02c0000000000000  0001 05e0000000000000  0001 0380000000000000  0001 0440000000000000  
 Frame 0065    0001 0746000000000000  0001 0444e00000000000  0001 0000000000000000  0001 03c4200000000000  0001 0683400000000000  0001 03a6000000000000  0001 03a0000000000000  0001 0004400000000000  0001 0000000000000000  0001 0405200000000000  0001 03a3e00000000000  0001 0383a00000000000  0001 0807000000000000  0001 0485200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0786200000000000  0001 0423c00000000000  0001 0000000000000000  0001 0003200000000000  0001 0504600000000000  0001 0365a00000000000  0001 0003800000000000  0001 0260000000000000  0001 04e3200000000000  0001 04e0000000000000  0001 0484600000000000  0001 0323800000000000  0001 05a6400000000000  0001 05a3200000000000  0001 0463c00000000000  0001 0000000000000000  0001 0500000000000000  0001 03c0000000000000  0001 0600000000000000  0001 0400000000000000  0001 0367000000000000  0001 0000000000000000  0001 05e0000000000000  0001 0340000000000000  0001 0140000000000000  0001 03c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0380000000000000  0001 0340000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000000000000000  0001 0487800000000000  0001 05a0000000000000  0001 0520000000000000  0001 0400000000000000  0001 0460000000000000  0001 0600000000000000  0001 0320000000000000  0001 0300000000000000  
 Frame 0066    0001 0745800000000000  0001 0444e00000000000  0001 0000000000000000  0001 03c4200000000000  0001 0680000000000000  0001 03a0000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 03a3e00000000000  0001 0383a00000000000  0001 0806e00000000000  0001 0484400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0600000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0785600000000000  0001 0423400000000000  0001 0000000000000000  0001 0000000000000000  0001 0504400000000000  0001 0366400000000000  0001 0004400000000000  0001 0260000000000000  0001 04e3c00000000000  0001 04e0000000000000  0001 0480000000000000  0001 0322800000000000  0001 05a6a00000000000  0001 05a0000000000000  0001 0560000000000000  0001 0000000000000000  0001 04e0000000000000  0001 01a0000000000000  0001 04c0000000000000  0001 0440000000000000  0001 0627600000000000  0001 0520000000000000  0001 0580000000000000  0001 0220000000000000  0001 0000000000000000  0001 0320000000000000  0001 0160000000000000  0001 0000000000000000  0001 0000000000000000  0001 0220000000000000  0001 02c0000000000000  0001 0000000000000000  0001 0340000000000000  0001 0000000000000000  0001 0224800000000000  0001 0384400000000000  0001 0000000000000000  0001 0000000000000000  0001 0620000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0067    0001 0000000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03a0000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 03a0000000000000  0001 0380000000000000  0001 0000000000000000  0001 0480000000000000  0001 0004a00000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0003c00000000000  0001 0003000000000000  0001 0004e00000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005c00000000000  0001 0005800000000000  0001 0320000000000000  0001 02c0000000000000  0001 0000000000000000  0001 0500000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 03e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0785800000000000  0001 0421000000000000  0001 0000000000000000  0001 0006000000000000  0001 0506c00000000000  0001 0363a00000000000  0001 0002000000000000  0001 0260000000000000  0001 04e0000000000000  0001 04e3800000000000  0001 0480000000000000  0001 0320000000000000  0001 05a7200000000000  0001 05a4400000000000  0001 0460000000000000  0001 02e0000000000000  0001 0000000000000000  0001 0340000000000000  0001 0200000000000000  0001 0340000000000000  0001 0640000000000000  0001 05c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0440000000000000  0001 0360000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 05a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0068    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0007200000000000  0001 0003e00000000000  0001 0000000000000000  0001 0005400000000000  0001 0626800000000000  0001 0004800000000000  0001 0006600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 06a7e00000000000  0001 03a7200000000000  0001 03a0000000000000  0001 0340000000000000  0001 0004000000000000  0001 04a0000000000000  0001 0280000000000000  0001 0000000000000000  0001 02e4400000000000  0001 0004c00000000000  0001 0620000000000000  0001 0000000000000000  0001 0002600000000000  0001 0000000000000000  0001 0000000000000000  0001 04e0000000000000  0001 0785400000000000  0001 0420000000000000  0001 0000000000000000  0001 0006400000000000  0001 0506c00000000000  0001 0360000000000000  0001 0000000000000000  0001 0260000000000000  0001 04e0000000000000  0001 04e4000000000000  0001 0480000000000000  0001 0320000000000000  0001 05a7000000000000  0001 05a4a00000000000  0001 0440000000000000  0001 03a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0340000000000000  0001 0560000000000000  0001 0000000000000000  0001 0000000000000000  0001 0005000000000000  0001 06a4a00000000000  0001 0320000000000000  0001 0440000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0260000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0069    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0686800000000000  0001 0205400000000000  0001 0000000000000000  0001 05c4000000000000  0001 0624e00000000000  0001 0504800000000000  0001 0547000000000000  0001 0440000000000000  0001 04e0000000000000  0001 0340000000000000  0001 0440000000000000  0001 0223600000000000  0001 06a8400000000000  0001 03a5800000000000  0001 0480000000000000  0001 0000000000000000  0001 0007200000000000  0001 04a0000000000000  0001 0380000000000000  0001 0000000000000000  0001 05c4400000000000  0001 0002600000000000  0001 0500000000000000  0001 04e0000000000000  0001 0725800000000000  0001 0000000000000000  0001 0320000000000000  0001 02e0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
 Frame 0070    0001 0785e00000000000  0001 0444600000000000  0001 0000000000000000  0001 0524800000000000  0001 0586000000000000  0001 0004200000000000  0001 04a0000000000000  0001 03c0000000000000  0001 0480000000000000  0001 0720000000000000  0001 0605400000000000  0001 0665200000000000  0001 0746000000000000  0001 0405000000000000  0001 0685400000000000  0001 0205600000000000  0001 0000000000000000  0001 05c0000000000000  0001 0624400000000000  0001 0504800000000000  0001 0547200000000000  0001 0440000000000000  0001 04e0000000000000  0001 0340000000000000  0001 0440000000000000  0001 0224600000000000  0001 06a8800000000000  0001 03a0000000000000  0001 04a0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0484a00000000000  0001 0000000000000000  0001 0205000000000000  0001 0480000000000000  0001 0606a00000000000  0001 07e3800000000000  0001 0320000000000000  0001 0000000000000000  0001 0644600000000000  0001 0523000000000000  0001 0000000000000000  0001 0546000000000000  0001 0624200000000000  0001 0340000000000000  0001 02a0000000000000  0001 0242e00000000000  0001 0000000000000000  0001 0565a00000000000  0001 0480000000000000  0001 04a4a00000000000  0001 06c0000000000000  0001 0540000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0500000000000000  0001 0567c00000000000  0001 0000000000000000  0001 0640000000000000  0001 0500000000000000  0001 06e0000000000000  0001 05c0000000000000  0001 0420000000000000  0001 0000000000000000  0001 0280000000000000  0001 0160000000000000  0001 0300000000000000  0001 03e0000000000000  0001 0000000000000000  0001 03c0000000000000  0001 03c7000000000000  0001 0000000000000000  0001 0600000000000000  0001 0400000000000000  0001 0600000000000000  0001 0760000000000000  0001 0420000000000000  0001 0000000000000000  
 Frame 0071    0001 0707000000000000  0001 03e1c00000000000  0001 0000000000000000  0001 0527200000000000  0001 0586200000000000  0001 0002c00000000000  0001 04a0000000000000  0001 03c3400000000000  0001 0480000000000000  0001 0723200000000000  0001 0605400000000000  0001 0665200000000000  0001 06a6400000000000  0001 0404600000000000  0001 0683000000000000  0001 0203000000000000  0001 0000000000000000  0001 05c2800000000000  0001 0622000000000000  0001 0502000000000000  0001 0546c00000000000  0001 0440000000000000  0001 04e0000000000000  0001 0345a00000000000  0001 0440000000000000  0001 0222800000000000  0001 06a6c00000000000  0001 03a0000000000000  0001 0000000000000000  0001 0420000000000000  0001 0460000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004c00000000000  0001 0000000000000000  0001 0000000000000000  0001 03c6800000000000  0001 0546000000000000  0001 01a0000000000000  0001 02c0000000000000  0001 06c4c00000000000  0001 0480000000000000  0001 0000000000000000  0001 0566400000000000  0001 0664600000000000  0001 0480000000000000  0001 0280000000000000  0001 0342e00000000000  0001 0000000000000000  0001 0480000000000000  0001 0480000000000000  0001 03a5800000000000  0001 06c0000000000000  0001 0600000000000000  0001 0000000000000000  0001 0220000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0520000000000000  0001 0000000000000000  0001 0700000000000000  0001 0000000000000000  0001 0640000000000000  0001 0240000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0340000000000000  0001 0400000000000000  0001 04e0000000000000  0001 0320000000000000  0001 04a0000000000000  0001 0224a00000000000  0001 0000000000000000  0001 0606600000000000  0001 05a0000000000000  0001 0522200000000000  0001 0400000000000000  0001 0300000000000000  0001 0000000000000000  
