Link							000							001							002							003							004							005							006							007							008							009							010							011							012							013							014							015							016							017							018							019							020							021							022							023							024							025							026							027							028							029							030							031							032							033							034							035							036							037							038							039							040							041							042							043							044							045							046							047							048							049							050							051							052							053							054							055							056							057							058							059							060							061							062							063							064							065							066							067							068							069							070							071							072							073							074							075							076							077							078							079							080							081							082							083				
Frame 0000	1101 e100000000000000	1101 e060000000000000	1101 e000000000000000	1101 e000000000000000	1101 e100000000000000	1101 e100000000000000	1101 e300000000000000	1101 e0c0000000000000	1101 e0c0000000000000	1101 e120000000000000	1101 e000000000000000	1101 e040000000000000	1101 e0e0000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 e000000000000000	1101 f67d200000000000	1101 e234e00000000000	1101 f8d0800000000000	1101 fad3800000000000	1101 eba5a00000000000	1101 ff31e00000000000	1101 ef24600000000000	1101 e3a9800000000000	1101 eee8200000000000	1101 ece9400000000000	1101 f9d6000000000000	1101 ff58800000000000	1101 f949e00000000000	1101 eb47200000000000	1101 e9e5a00000000000	1101 eaeec00000000000	1101 fed7200000000000	1101 e78dc00000000000	1101 e7fac00000000000	1101 e6d4800000000000	1101 f71fe00000000000	1101 ffc1800000000000	1101 e80d200000000000	1101 fbc5a00000000000	1101 fe6de00000000000	1101 f6fec00000000000	1101 eff7400000000000	1101 eb40400000000000	
Frame 0054	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e280000000000000	0001 e0c0000000000000	0001 e002600000000000	0001 e000000000000000	0001 e4a0000000000000	0001 e3e0000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e020000000000000	0001 e000000000000000	0001 e240000000000000	0001 e040000000000000	0001 e360000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e000000000000000	0001 e060000000000000	0001 e6e9400000000000	0001 f54d000000000000	0001 f3a9e00000000000	0001 f564e00000000000	0001 f074600000000000	0001 eae0400000000000	0001 fe9c600000000000	0001 e30a800000000000	0001 f378000000000000	0001 e4c3600000000000	0001 e997a00000000000	0001 f279600000000000	0001 e999200000000000	0001 f01ca00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e6e9400000000000	0001 f54d000000000000	0001 f3a9e00000000000	0001 f564e00000000000	0001 f074600000000000	0001 eae0400000000000	0001 fe9c600000000000	0001 e30a800000000000	0001 f378000000000000	0001 e4c3600000000000	0001 e997a00000000000	0001 f279600000000000	0001 e999200000000000	0001 f01ca00000000000	0001 e8a7400000000000	0001 f6d8800000000000	0001 e685400000000000	0001 e965a00000000000	0001 f5a8a00000000000	0001 ec67400000000000	0001 eba6200000000000	0001 ed94e00000000000	0001 e0f6000000000000	0001 e0c1000000000000	0001 ed38c00000000000	0001 e819c00000000000	0001 e835200000000000	0001 e9ee400000000000	
Frame 0055	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 e223c00000000000	0001 f7a7c00000000000	0001 f5c2000000000000	0001 f576a00000000000	0001 fbef400000000000	0001 f4d3000000000000	0001 e43e400000000000	0001 f6e3000000000000	0001 feb7000000000000	0001 f03b600000000000	0001 e2ec400000000000	0001 f4a4000000000000	0001 f4b2c00000000000	0001 e799a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e223c00000000000	0001 f7a7c00000000000	0001 f5c2000000000000	0001 f576a00000000000	0001 fbef400000000000	0001 f4d3000000000000	0001 e43e400000000000	0001 f6e3000000000000	0001 feb7000000000000	0001 f03b600000000000	0001 e2ec400000000000	0001 f4a4000000000000	0001 f4b2c00000000000	0001 e799a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0056	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e560000000000000	0001 e5a0000000000000	0001 e680000000000000	0001 e180000000000000	0001 e840000000000000	0001 e960000000000000	0001 e460000000000000	0001 e1c1000000000000	0001 e000c00000000000	0001 e000000000000000	0001 e200000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 eeafa00000000000	0001 fa8ec00000000000	0001 e454600000000000	0001 f94c400000000000	0001 fb06000000000000	0001 f30e000000000000	0001 e9f2e00000000000	0001 e6ace00000000000	0001 f214600000000000	0001 ec10a00000000000	0001 f8c6e00000000000	0001 e0ed600000000000	0001 ea74200000000000	0001 f963c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 eeafa00000000000	0001 fa8ec00000000000	0001 e454600000000000	0001 f94c400000000000	0001 fb06000000000000	0001 f30e000000000000	0001 e9f2e00000000000	0001 e6ace00000000000	0001 f214600000000000	0001 ec10a00000000000	0001 f8c6e00000000000	0001 e0ed600000000000	0001 ea74200000000000	0001 f963c00000000000	0001 e609400000000000	0001 e15e400000000000	0001 f869800000000000	0001 fe00800000000000	0001 f07dc00000000000	0001 e24e000000000000	0001 e922e00000000000	0001 f525a00000000000	0001 e990a00000000000	0001 e1cea00000000000	0001 fad8600000000000	0001 f32f800000000000	0001 ffd6200000000000	0001 e9a4800000000000	
Frame 0057	0001 e0a0000000000000	0001 e000000000000000	0001 e000000000000000	0001 e460000000000000	0001 e5a0000000000000	0001 e580c00000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 e000000000000000	0001 e101800000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 fd7bc00000000000	0001 ec9ea00000000000	0001 f871600000000000	0001 ef8b800000000000	0001 e26ae00000000000	0001 ed34800000000000	0001 f277600000000000	0001 e82e000000000000	0001 fe7b800000000000	0001 fd07400000000000	0001 fd1ae00000000000	0001 fc2de00000000000	0001 f817a00000000000	0001 f153000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fd7bc00000000000	0001 ec9ea00000000000	0001 f871600000000000	0001 ef8b800000000000	0001 e26ae00000000000	0001 ed34800000000000	0001 f277600000000000	0001 e82e000000000000	0001 fe7b800000000000	0001 fd07400000000000	0001 fd1ae00000000000	0001 fc2de00000000000	0001 f817a00000000000	0001 f153000000000000	0001 f5a1800000000000	0001 f78a000000000000	0001 f2cbe00000000000	0001 ebe7c00000000000	0001 f8ca400000000000	0001 e616a00000000000	0001 fa89e00000000000	0001 e6b1a00000000000	0001 fcbce00000000000	0001 f1ef200000000000	0001 e489e00000000000	0001 ee71a00000000000	0001 febf800000000000	0001 ec7d000000000000	
Frame 0058	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e460000000000000	0001 e4a0000000000000	0001 ed00c00000000000	0001 ec40000000000000	0001 e840000000000000	0001 e960000000000000	0001 ecc0000000000000	0001 eb80000000000000	0001 eac0000000000000	0001 e000000000000000	0001 ed21800000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a0000000000000	0001 e880000000000000	0001 e980000000000000	0001 e040000000000000	0001 e060000000000000	0001 e720000000000000	0001 e040000000000000	0001 ed20000000000000	0001 ec78000000000000	0001 fc27800000000000	0001 e29e800000000000	0001 e438200000000000	0001 fd2f800000000000	0001 e23a600000000000	0001 fb0a200000000000	0001 f07f400000000000	0001 f7a2200000000000	0001 e947a00000000000	0001 e292000000000000	0001 fd99a00000000000	0001 ff3ac00000000000	0001 e14bc00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 ec78000000000000	0001 fc27800000000000	0001 e29e800000000000	0001 e438200000000000	0001 fd2f800000000000	0001 e23a600000000000	0001 fb0a200000000000	0001 f07f400000000000	0001 f7a2200000000000	0001 e947a00000000000	0001 e292000000000000	0001 fd99a00000000000	0001 ff3ac00000000000	0001 e14bc00000000000	0001 f1a3a00000000000	0001 fb54400000000000	0001 e0a9000000000000	0001 f8cd600000000000	0001 ed05200000000000	0001 e5ae800000000000	0001 f7aee00000000000	0001 e650000000000000	0001 f277200000000000	0001 e470400000000000	0001 eb18000000000000	0001 ee3ba00000000000	0001 edb3200000000000	0001 e13aa00000000000	
Frame 0059	0001 e001800000000000	0001 e000000000000000	0001 e000000000000000	0001 e001000000000000	0001 e000000000000000	0001 e040200000000000	0001 e180000000000000	0001 e840000000000000	0001 e960000000000000	0001 e000000000000000	0001 e000000000000000	0001 eac0000000000000	0001 e000000000000000	0001 e040600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f366200000000000	0001 ec54000000000000	0001 e1fe200000000000	0001 e35ae00000000000	0001 ee67400000000000	0001 e26a600000000000	0001 f220600000000000	0001 f9da000000000000	0001 e7c6200000000000	0001 fdaaa00000000000	0001 e6d0c00000000000	0001 e55b600000000000	0001 ed94000000000000	0001 f41c000000000000	
Frame 0060	0001 e000c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e280000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e2f7e00000000000	0001 e572000000000000	0001 f48b200000000000	0001 f4c0000000000000	0001 fddec00000000000	0001 f94a200000000000	0001 ff47e00000000000	0001 ef6a000000000000	0001 f9ba400000000000	0001 fd57400000000000	0001 f0d6800000000000	0001 e582600000000000	0001 e1bcc00000000000	0001 fe0e200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e2f7e00000000000	0001 e572000000000000	0001 f48b200000000000	0001 f4c0000000000000	0001 fddec00000000000	0001 f94a200000000000	0001 ff47e00000000000	0001 ef6a000000000000	0001 f9ba400000000000	0001 fd57400000000000	0001 f0d6800000000000	0001 e582600000000000	0001 e1bcc00000000000	0001 fe0e200000000000	0001 f927400000000000	0001 f803000000000000	0001 f40fa00000000000	0001 f22ea00000000000	0001 e62a600000000000	0001 f2fd400000000000	0001 ee93e00000000000	0001 ec5fe00000000000	0001 e22fc00000000000	0001 ef51800000000000	0001 e418800000000000	0001 e5ab000000000000	0001 ecd8600000000000	0001 e4f2c00000000000	
Frame 0061	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e280000000000000	0001 e000000000000000	0001 e000c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e360000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e000000000000000	0001 e000000000000000	0001 f840200000000000	0001 f284e00000000000	0001 f6fca00000000000	0001 e480800000000000	0001 fa07200000000000	0001 f375e00000000000	0001 ee49400000000000	0001 e276000000000000	0001 e761400000000000	0001 f0d1600000000000	0001 e74e800000000000	0001 fed3600000000000	0001 fe40000000000000	0001 ea6ae00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f840200000000000	0001 f284e00000000000	0001 f6fca00000000000	0001 e480800000000000	0001 fa07200000000000	0001 f375e00000000000	0001 ee49400000000000	0001 e276000000000000	0001 e761400000000000	0001 f0d1600000000000	0001 e74e800000000000	0001 fed3600000000000	0001 fe40000000000000	0001 ea6ae00000000000	0001 ecaf000000000000	0001 f8f1400000000000	0001 e4d6e00000000000	0001 f17d200000000000	0001 ef0b600000000000	0001 f876200000000000	0001 e867e00000000000	0001 e402c00000000000	0001 fd8c000000000000	0001 f89c800000000000	0001 f0cb400000000000	0001 e5dc200000000000	0001 e5cae00000000000	0001 fb05e00000000000	
Frame 0062	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e240000000000000	0001 e0a0000000000000	0001 e360000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060400000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 f475800000000000	0001 e785000000000000	0001 e9dfa00000000000	0001 e508e00000000000	0001 f511000000000000	0001 f8fa800000000000	0001 f911c00000000000	0001 e76b600000000000	0001 ec4e800000000000	0001 f7fc200000000000	0001 e5a1400000000000	0001 e14b400000000000	0001 f713800000000000	0001 f63b200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f475800000000000	0001 e785000000000000	0001 e9dfa00000000000	0001 e508e00000000000	0001 f511000000000000	0001 f8fa800000000000	0001 f911c00000000000	0001 e76b600000000000	0001 ec4e800000000000	0001 f7fc200000000000	0001 e5a1400000000000	0001 e14b400000000000	0001 f713800000000000	0001 f63b200000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	
Frame 0063	0001 e040a00000000000	0001 e000600000000000	0001 e000000000000000	0001 e560000000000000	0001 e4a0a00000000000	0001 e680400000000000	0001 e180000000000000	0001 e000000000000000	0001 e0e0000000000000	0001 e460600000000000	0001 e1c1000000000000	0001 e001000000000000	0001 e000a00000000000	0001 e200000000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e240000000000000	0001 e0a0000000000000	0001 e360000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060400000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 eb7f800000000000	0001 e148600000000000	0001 e2fac00000000000	0001 f343200000000000	0001 ec09600000000000	0001 e38e600000000000	0001 f824000000000000	0001 edfcc00000000000	0001 e32c000000000000	0001 f104200000000000	0001 ed72800000000000	0001 ed04c00000000000	0001 e725400000000000	0001 f415a00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 eb7f800000000000	0001 e148600000000000	0001 e2fac00000000000	0001 f343200000000000	0001 ec09600000000000	0001 e38e600000000000	0001 f824000000000000	0001 edfcc00000000000	0001 e32c000000000000	0001 f104200000000000	0001 ed72800000000000	0001 ed04c00000000000	0001 e725400000000000	0001 f415a00000000000	0001 f9cf400000000000	0001 e83ce00000000000	0001 f65ec00000000000	0001 e0e0000000000000	0001 f089c00000000000	0001 f045c00000000000	0001 efa9200000000000	0001 f2a8000000000000	0001 fe30400000000000	0001 f6bb800000000000	0001 fd43c00000000000	0001 f8d2a00000000000	0001 eea4600000000000	0001 e4b4c00000000000	
Frame 0064	0001 e041000000000000	0001 e000600000000000	0001 e000000000000000	0001 e460000000000000	0001 e4a0a00000000000	0001 e681200000000000	0001 e181600000000000	0001 e000000000000000	0001 e0e0000000000000	0001 e460c00000000000	0001 e1c0000000000000	0001 e000000000000000	0001 e000e00000000000	0001 e200600000000000	0001 e0a0000000000000	0001 e040000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e000000000000000	0001 e000000000000000	0001 e0c0000000000000	0001 e060000000000000	0001 e040000000000000	0001 e120000000000000	0001 e060000000000000	0001 e000000000000000	0001 e000000000000000	0001 f530e00000000000	0001 e725e00000000000	0001 f23a000000000000	0001 ea66200000000000	0001 ea7f400000000000	0001 f098c00000000000	0001 e08cc00000000000	0001 fcd2800000000000	0001 ece0000000000000	0001 e91b000000000000	0001 ebeae00000000000	0001 f193a00000000000	0001 e319c00000000000	0001 f0b7400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f530e00000000000	0001 e725e00000000000	0001 f23a000000000000	0001 ea66200000000000	0001 ea7f400000000000	0001 f098c00000000000	0001 e08cc00000000000	0001 fcd2800000000000	0001 ece0000000000000	0001 e91b000000000000	0001 ebeae00000000000	0001 f193a00000000000	0001 e319c00000000000	0001 f0b7400000000000	0001 e993800000000000	0001 e9a5e00000000000	0001 f8e2400000000000	0001 f701400000000000	0001 e661600000000000	0001 ee16200000000000	0001 f29c200000000000	0001 f2f1000000000000	0001 f771e00000000000	0001 e668200000000000	0001 e63de00000000000	0001 e6c5800000000000	0001 fef6600000000000	0001 f44a000000000000	
Frame 0065	0001 e001e00000000000	0001 e000200000000000	0001 e000000000000000	0001 e461000000000000	0001 e4a0400000000000	0001 e580600000000000	0001 e220600000000000	0001 e000000000000000	0001 e060000000000000	0001 e360000000000000	0001 e0e0000000000000	0001 e000000000000000	0001 e000400000000000	0001 e160c00000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 f704800000000000	0001 f7ef400000000000	0001 e635200000000000	0001 e271600000000000	0001 e4bf200000000000	0001 e02c400000000000	0001 e985000000000000	0001 e9e5e00000000000	0001 fa25e00000000000	0001 eed7c00000000000	0001 ff96800000000000	0001 eb0b000000000000	0001 e1ef800000000000	0001 ff45c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f704800000000000	0001 f7ef400000000000	0001 e635200000000000	0001 e271600000000000	0001 e4bf200000000000	0001 e02c400000000000	0001 e985000000000000	0001 e9e5e00000000000	0001 fa25e00000000000	0001 eed7c00000000000	0001 ff96800000000000	0001 eb0b000000000000	0001 e1ef800000000000	0001 ff45c00000000000	0001 e90fa00000000000	0001 ec7a200000000000	0001 fb39c00000000000	0001 e78ae00000000000	0001 ec66e00000000000	0001 ffa1e00000000000	0001 f0ee600000000000	0001 e5a3800000000000	0001 f2c1e00000000000	0001 f6df400000000000	0001 e644c00000000000	0001 f143200000000000	0001 fadfc00000000000	0001 e5d8a00000000000	
Frame 0066	0001 e002200000000000	0001 e000000000000000	0001 e000000000000000	0001 e002800000000000	0001 e000000000000000	0001 e040000000000000	0001 e181200000000000	0001 e000c00000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e060000000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060000000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 f4b7200000000000	0001 e71c800000000000	0001 eb7e600000000000	0001 e497000000000000	0001 ea94800000000000	0001 e2e0e00000000000	0001 f2cfa00000000000	0001 ef9ba00000000000	0001 f7f2200000000000	0001 e351600000000000	0001 f3db800000000000	0001 f031400000000000	0001 e0dea00000000000	0001 f55d600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 f4b7200000000000	0001 e71c800000000000	0001 eb7e600000000000	0001 e497000000000000	0001 ea94800000000000	0001 e2e0e00000000000	0001 f2cfa00000000000	0001 ef9ba00000000000	0001 f7f2200000000000	0001 e351600000000000	0001 f3db800000000000	0001 f031400000000000	0001 e0dea00000000000	0001 f55d600000000000	0001 f6bf200000000000	0001 f1f6e00000000000	0001 faf4a00000000000	0001 fb1cc00000000000	0001 e230200000000000	0001 eef7600000000000	0001 f038600000000000	0001 e25d200000000000	0001 ec69e00000000000	0001 e96a400000000000	0001 e860c00000000000	0001 ea45000000000000	0001 edac800000000000	0001 fcc3c00000000000	
Frame 0067	0001 e002200000000000	0001 e000000000000000	0001 e000000000000000	0001 e002800000000000	0001 e000000000000000	0001 e040000000000000	0001 e180c00000000000	0001 e000600000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e040000000000000	0001 e860000000000000	0001 e020000000000000	0001 e000000000000000	0001 e040000000000000	0001 e060000000000000	0001 e061c00000000000	0001 e0a0000000000000	0001 e840000000000000	0001 e960000000000000	0001 e040000000000000	0001 e060600000000000	0001 e040000000000000	0001 e040000000000000	0001 ed20000000000000	0001 fbabc00000000000	0001 eb4b400000000000	0001 ef78200000000000	0001 e54ae00000000000	0001 f3e2800000000000	0001 faad200000000000	0001 f78d000000000000	0001 e911a00000000000	0001 f9b5400000000000	0001 f969e00000000000	0001 fc1fc00000000000	0001 f751a00000000000	0001 eed9000000000000	0001 eed2400000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 e000000000000000	0001 fbabc00000000000	0001 eb4b400000000000	0001 ef78200000000000	0001 e54ae00000000000	0001 f3e2800000000000	0001 faad200000000000	0001 f78d000000000000	0001 e911a00000000000	0001 f9b5400000000000	0001 f969e00000000000	0001 fc1fc00000000000	0001 f751a00000000000	0001 eed9000000000000	0001 eed2400000000000	0001 e2ff400000000000	0001 e51fa00000000000	0001 e4b9a00000000000	0001 e4c6800000000000	0001 fab8000000000000	0001 ff13c00000000000	0001 e0d2200000000000	0001 ff15400000000000	0001 f393600000000000	0001 f60f400000000000	0001 ed51400000000000	0001 edfde00000000000	0001 f0f9000000000000	0001 f84a800000000000	
